artist	main_genre
5321747	11
92040	9
4364161	6
248480	6
781819	7
679929	6
447933	12
4169346	2
2242673	12
1127440	7
528756	6
3357683	9
138218	0
71453	12
1528095	12
1267608	12
60156	0
59305	6
300806	9
2367375	2
2809537	9
2074156	3
971998	1
33354	10
60901	0
398685	9
4996888	11
791048	12
384004	2
2199343	4
2173249	6
1079708	5
96462	12
725531	6
1109373	2
2090812	5
1891857	12
1118853	12
3005442	7
3738321	9
1822699	12
1561923	2
64119	5
2324910	7
1313635	0
3003921	9
513379	4
118599	9
94310	6
265430	5
208415	12
1554801	7
368625	9
2216597	9
841189	12
1095466	7
419599	5
310000	0
742014	6
1985421	5
546209	2
263239	5
653561	0
80211	12
2929621	3
192611	3
1770368	3
2714085	2
3299618	1
149459	12
909574	5
1013234	9
264558	12
4787431	0
2720588	2
483365	6
1914984	6
320401	7
3738428	12
2484722	6
288479	3
1081768	2
1065565	6
1697856	5
710705	5
899647	5
2805889	6
394293	5
1359796	12
805536	5
1406074	5
354381	5
1346589	2
36154	12
3385649	12
32935	5
35630	0
33467	5
4272462	2
1410591	12
160634	12
809950	5
137958	10
679863	3
3942367	12
5426642	3
482900	12
366100	9
414605	6
1064403	5
80373	12
282085	0
206219	9
74687	9
151620	4
1945824	5
1273596	12
919174	12
2945848	7
661755	12
2339097	5
540778	9
268490	9
4418506	2
3889258	5
1635451	9
1719781	11
87597	0
114691	12
2488910	6
1220852	12
884766	9
702266	11
2112470	2
496502	0
1655961	5
601340	6
37072	5
677396	6
1278858	5
683321	9
3868803	5
880173	12
2087425	7
55238	10
18432	6
888380	3
8674	12
364045	12
170429	12
686441	12
2035449	6
63914	6
1983542	9
745130	2
1474946	7
1754706	12
1926279	12
78793	12
163792	12
3076955	12
304161	5
1124286	12
521776	0
2112739	12
904017	6
1486982	9
156190	12
5010693	7
175617	0
1526990	5
219085	12
1222194	9
194368	5
865893	3
69967	5
142436	0
87632	0
858619	6
18090	9
137392	6
1474169	5
1977945	12
170597	5
1050668	5
2340666	10
64281	5
17435	0
2716170	3
295856	7
275849	6
3502029	12
364932	12
268904	2
725082	9
207601	5
27367	10
1547367	12
391569	5
30968	12
3346602	7
1133878	3
278513	9
249695	5
958345	6
1466167	5
1456045	8
109750	7
1783846	12
588733	0
2559130	10
243522	12
308988	12
1080649	12
889110	9
527941	5
2648826	2
1624369	2
724963	6
804346	12
2463684	6
822076	12
959153	12
978	2
2077677	12
407879	7
3570830	11
1042560	6
1510041	0
2246012	12
1106942	5
2510053	2
276158	9
529863	9
2234872	3
2839539	11
679923	12
370083	12
4069709	12
586745	0
480719	12
651803	10
307398	9
133936	9
1110124	9
264629	12
1045335	6
1328956	5
495661	5
1086240	6
169238	5
304390	5
942199	6
1538551	12
495739	5
1267461	3
23844	9
2387743	5
1124977	10
2105744	5
344656	0
1232687	9
394500	12
367572	6
182297	4
1671048	5
21869	12
1303325	9
457371	5
524871	9
91171	9
156403	2
3973895	5
1295466	12
245234	10
741721	12
329218	3
64821	12
2734434	6
2026275	5
2789399	5
1008028	1
2101557	0
2456065	12
181861	6
884212	9
1269296	3
258053	5
4181400	9
2561945	2
2518462	5
1135349	5
196964	9
843385	5
2480075	3
312990	3
1981174	9
53629	12
26117	12
1464308	3
806116	0
1065921	10
24839	12
467814	5
158893	5
2093876	12
859095	9
596457	9
5006387	5
2501235	12
587898	0
1235317	0
988824	12
158530	12
23461	7
1509489	2
881604	12
158951	5
1495988	12
828700	7
2608723	7
64838	7
2872726	12
1462164	5
4122182	2
50081	10
2365055	5
2100978	12
1481499	5
1004931	12
2921028	9
2945211	6
1494155	5
408469	12
806093	11
30102	12
950259	6
2146503	3
1076806	9
507269	12
1226773	5
1801872	4
1769653	6
906928	9
270328	0
3035159	12
91972	9
1194841	3
2255225	12
4529087	5
2620784	0
1709762	3
4488195	7
78402	12
1953870	3
236879	6
529513	9
656479	6
978446	10
3076086	2
1258745	12
1623171	12
78201	12
844264	5
276388	12
450255	12
887053	10
1881498	12
2066089	8
2566697	5
138632	4
2699555	2
1667983	8
951253	6
1911449	5
1507344	5
4762192	5
44897	12
13166	0
596634	5
1191447	10
465862	2
982453	12
503016	9
1772998	2
1745762	3
256478	12
2751986	11
3418382	5
528161	5
1657455	0
2605566	6
3374254	3
1201675	6
1269273	3
138275	0
60679	12
1217730	0
1061408	9
430087	9
608432	12
97236	6
967000	12
471335	12
3208323	5
2465887	11
3232097	0
679211	4
329522	12
2947838	12
321827	3
4245806	5
3177421	5
140369	0
2521242	5
1823860	12
2071392	4
2244852	5
3099753	5
394569	5
82976	6
3755766	10
783507	2
2624064	12
347558	8
1312890	7
2132669	2
2212497	8
1766342	10
530910	0
282163	10
2396780	2
1029281	9
2752184	2
810740	12
1173967	11
1072285	0
3338466	12
2348884	7
185506	12
380544	6
642775	5
246729	6
1014727	12
61118	0
3644173	2
1895847	11
3015720	5
974472	12
1495615	7
392025	12
2487913	12
1967442	6
495686	5
1951904	12
642219	9
137163	6
551496	3
1845369	11
757979	6
1688012	5
1525933	12
429286	5
639564	8
1939445	0
1557895	5
1695638	2
978682	4
1265215	1
2845792	12
975717	12
3614656	4
125678	0
1778232	7
2279306	0
177735	9
2497793	5
79884	12
786659	2
3284433	12
1084567	0
2770430	1
925279	9
2094594	8
2945244	1
185197	5
697652	5
111752	10
549450	12
166654	2
34869	2
3449680	5
27524	10
315988	7
172876	12
32002	12
1039622	0
447835	5
739177	10
216483	12
715843	2
549376	5
582339	6
83430	9
758905	9
1548875	9
406228	11
686396	9
3751692	8
3077963	12
764163	4
73035	12
1028041	6
167323	9
2097139	12
49632	12
13179	0
1034738	0
2098845	0
62401	0
4756496	5
522340	12
388962	7
1031598	12
1010457	5
276968	9
364086	12
165982	5
608010	12
806018	6
1786531	2
2296172	12
50231	9
113614	12
3216938	12
401874	9
2277311	5
139147	6
2640561	3
1374	5
80044	12
2397448	3
1590569	5
121014	12
983599	3
3903288	7
312697	6
2600848	5
161059	10
3842042	12
696818	9
62968	0
63152	2
1268208	12
765646	12
643834	12
4107807	12
458873	12
3757437	0
1909854	5
951459	12
1623009	12
1801133	5
443974	11
91249	0
356048	7
1093261	5
138540	12
2134543	5
967738	9
60747	10
1860327	9
1873756	2
3454656	1
352014	1
2824592	3
715868	12
487500	0
2405994	6
141208	2
58246	5
223319	0
465301	12
60758	5
190550	12
1400400	5
1620240	9
8100	5
49845	0
3897127	2
726919	12
1700849	12
2344228	5
758099	6
995907	5
377242	12
1988460	3
1331	2
84982	6
1675883	5
117905	9
1219729	0
2981646	1
1502965	5
1135608	5
1469921	11
328250	12
1669952	12
2596191	5
450019	12
1466009	6
361335	9
791751	9
78540	12
50279	4
2870144	2
588789	12
162292	12
173707	5
2635761	12
412208	12
2563796	5
1134247	9
1066769	5
1155547	12
3549846	2
981270	12
573247	5
2788783	12
3650926	0
191024	6
1059237	4
735402	5
1187266	6
2542315	6
1351721	0
2161153	12
1980511	12
29923	0
895317	5
1691772	12
2174085	12
2552038	12
1289030	7
619761	12
1489445	12
474578	12
745622	5
1024632	3
2893008	0
1509143	12
394568	5
73413	12
1932582	12
2145944	8
1094900	2
115624	6
879967	12
911645	12
191687	5
1925051	12
1626257	12
1504807	12
2646863	0
712430	5
1704600	4
487662	5
1987309	5
4054565	5
698671	5
2345967	4
3817315	12
621648	12
538693	5
460792	9
628791	6
304167	12
109009	12
2389971	12
130327	12
1428639	6
2183808	12
2834415	12
3485395	5
2449047	12
75227	0
1567305	2
725167	12
4910717	9
134044	2
94872	12
26381	0
1005095	12
287728	3
2413777	8
1310598	9
3566545	9
264634	5
143493	5
161043	9
3052605	9
181849	5
1075980	10
19827	5
1630926	2
2718075	9
1113555	9
4691361	2
1215415	9
3496053	12
2460858	12
936615	12
816910	12
452107	6
1778201	5
3385650	12
139215	0
1422723	9
245792	5
266879	12
3898667	3
91368	3
4331837	2
79057	12
278599	0
3219283	3
236839	11
2690398	9
1105413	12
135879	8
699362	5
1409131	12
45823	1
101534	5
2566847	12
68496	5
3410226	4
1388652	5
158633	12
134032	9
1393391	12
588563	0
746973	5
1857777	6
2517316	6
770917	5
589763	12
2757586	12
587378	12
149828	5
65748	12
23864	9
80227	12
1580585	12
208035	12
11848	6
3636713	5
4455043	12
1095934	7
835684	6
1376733	12
1695146	9
1338766	12
354498	7
2047661	5
4252285	11
6702	3
921232	7
1795036	5
941240	2
581585	12
2065454	5
294954	4
130360	12
202331	2
2954532	0
360009	12
58228	12
674878	12
440981	5
1921044	5
482601	12
1122328	12
357902	6
786184	0
3736671	6
3541140	8
79318	12
509451	2
823049	12
1565083	1
368133	5
953169	0
138548	6
4080363	12
957551	12
1886530	9
830333	12
2840522	10
293145	12
465892	12
278606	9
1967635	12
158556	12
79878	12
159956	6
2552832	5
1482533	12
23439	5
91306	5
536841	5
2595197	7
122233	10
561759	0
1140389	12
817101	12
3735646	7
679911	9
726156	3
2399010	12
1135794	6
567295	12
1912166	2
1839170	6
1965123	7
482406	3
3358045	5
2143618	6
2154914	12
1414623	3
23812	8
633182	12
2324852	2
1947886	5
322563	9
1854913	12
1375326	7
31552	5
1120994	7
280167	9
1440612	5
2326104	3
3531896	9
2811229	3
43779	6
570501	3
1176783	12
1958050	6
296262	0
2074742	5
3942443	5
45573	9
1324110	8
1127067	2
1630852	0
2953129	12
1063644	6
211673	6
899875	6
585734	9
3795081	12
1491518	5
833848	12
180392	9
383906	2
362529	12
158567	12
2966797	10
243554	0
3574145	3
878660	6
514715	3
344842	9
13007	5
864626	6
2233312	5
3388439	5
27535	6
557911	0
412953	12
3556579	5
26583	12
1659298	0
200289	9
246230	12
205986	12
1504662	5
162465	9
3821088	6
1456714	12
2318289	5
2176538	12
2075371	12
747772	4
2317011	5
460624	6
4529848	12
2690847	2
534720	12
2283199	5
2050229	9
1596609	12
3287333	12
3722810	12
2457321	6
614384	5
603536	9
2564476	10
55073	5
1339822	3
259125	12
277114	11
1739134	5
1412305	1
385480	8
1082628	5
1006233	6
151600	5
16180	5
1066818	5
285546	2
1488659	12
294945	5
538524	5
3911776	3
1159474	5
62422	0
1019879	12
35739	0
1900137	6
79895	12
100266	9
383893	2
39735	12
674465	9
3069505	6
84979	9
1024772	10
768357	5
3360395	3
557960	6
85767	6
3025486	12
1073367	0
1134749	9
990757	12
1904504	8
357229	5
417431	3
2998512	5
1624675	9
1095297	7
343463	12
130729	12
1853763	5
1625486	12
405620	5
478200	6
180316	6
117565	5
54100	5
191894	0
2047495	9
244129	5
1406034	5
362710	12
617470	12
956705	12
3334191	12
2143756	12
898057	6
1439842	9
999191	7
406430	8
614944	12
98677	5
649325	12
60755	6
2239132	12
1070188	9
2166885	4
1718807	12
70062	6
20020	5
1380089	10
2876856	12
243743	5
2717098	12
603700	4
219712	12
1563686	12
1307257	5
682743	9
586437	12
81948	5
290941	12
2798740	12
503115	5
19251	8
2288157	10
761722	2
653775	12
984275	3
3411463	10
1051725	6
1288469	5
3195006	5
3183736	5
949929	6
1590289	9
1266670	3
50092	10
1998557	6
490768	5
553664	12
1703389	6
676541	12
1039534	6
2950494	7
478207	2
3208358	5
2241009	9
532928	5
290169	9
825160	7
1294860	8
3307222	12
1571579	6
68939	9
4780755	12
836978	9
756990	5
2130521	5
641587	12
141198	9
16883	5
534786	12
104068	12
124891	6
1506831	1
23303	5
804851	10
1153469	10
452495	12
1080494	10
2603104	10
2027389	8
623202	6
182161	9
2290363	5
241275	5
974531	5
1981125	2
4674465	12
130756	12
92489	12
247140	9
69259	12
464119	3
3339775	9
811638	12
534558	7
2165312	5
837401	3
2179259	0
3758843	2
587949	6
325865	6
4633593	5
466938	9
3751390	0
378034	0
90877	7
1104827	7
1000646	5
289156	5
1755838	6
723571	0
113313	2
583933	5
166898	0
1383156	5
1625101	12
4603765	12
679221	7
1232076	3
2826639	6
252283	12
2000636	5
1456463	12
52294	6
690078	12
2789034	5
1930056	3
1767934	9
1123991	5
1419172	2
111165	1
196706	10
2687012	5
338530	5
98790	8
209464	10
219433	7
2951613	12
885490	12
271299	9
632245	12
89877	5
408486	5
835718	9
3465426	5
627247	10
272674	12
1626048	5
1135896	0
405780	12
3999613	7
53171	9
50849	9
50219	4
212746	9
1690666	6
161520	0
2064685	5
977502	12
1495151	6
209606	6
98636	12
181522	0
59344	6
92675	12
344845	9
1226555	11
650231	9
1759872	12
2922656	12
582800	12
621507	12
1929042	4
922099	5
1199466	12
90761	5
643867	12
1239180	12
272125	6
3003769	11
1090646	10
1785753	11
307632	12
1835453	5
453402	12
152148	5
3201199	5
526113	7
553843	3
2049562	5
3118020	5
271285	6
1620083	5
196017	5
1388030	5
1017664	12
486699	12
2670276	0
100109	12
996413	2
2279379	10
1162923	7
864104	3
1376143	12
392134	5
1825819	12
910860	5
1573729	10
266909	12
1791734	6
1177981	0
78554	0
1891080	6
46007	12
377653	9
1662920	6
1955840	12
73919	4
3490773	5
62398	9
3089276	12
79310	12
911078	5
309838	8
2020262	12
1511995	8
1325921	2
2008414	11
78571	12
222895	7
826325	6
79595	12
2255751	3
678777	2
1042749	7
207453	5
2949182	12
2120163	0
1883151	12
152555	2
2129916	5
464819	5
91990	6
243178	0
1443366	12
4937701	5
1381559	12
212995	12
326929	12
2380857	6
862611	6
464264	9
470843	8
65740	12
142390	6
585000	0
126989	9
92640	12
1041131	6
410746	12
540931	9
1657353	5
589338	0
615697	7
1214462	5
302835	0
684272	12
583398	9
1039596	6
159453	6
978438	2
1393223	2
182154	12
1313422	9
1051516	2
1053625	6
2185427	2
80014	2
2469605	5
1272624	2
435331	5
307268	12
91283	9
2172519	3
2173447	12
172268	12
1393118	9
104284	9
1431377	12
3379891	9
29559	6
910452	12
213385	6
1120557	12
542654	5
1121452	12
291662	0
355162	5
1019065	5
762218	7
1861737	12
4899191	12
90926	9
761748	3
587467	5
1468312	0
2198515	11
309692	12
503166	9
2403973	6
2485557	8
1470053	12
280682	12
754492	12
3389702	2
439778	5
1452678	5
1086062	9
35686	12
2413035	10
3111300	12
1918825	12
3466838	5
118630	0
50287	6
1443414	3
216181	0
1428913	12
727	6
2020037	5
649694	6
83941	6
369430	9
3180537	12
2600586	5
191567	9
80435	12
149892	5
98423	9
917919	9
163921	8
2117090	7
2527110	5
17473	5
21605	12
33675	10
3572552	5
936270	6
1108467	9
62183	0
70901	12
241114	5
577972	5
8524	7
3637303	3
1988159	3
780885	6
145665	8
2971080	2
823165	12
2625079	9
357103	10
94667	5
765931	10
755381	5
3329923	12
388920	9
258818	2
1733181	12
783151	5
2816394	6
1543075	2
706730	6
2506336	9
1004224	6
217809	5
1372760	5
745482	5
237366	12
1984236	5
482874	12
1726706	9
2495957	12
967997	7
750318	12
8928	5
392217	12
172314	5
4723582	0
39261	12
2238689	12
1634496	4
649311	12
2358874	12
754550	12
2199502	12
478400	3
2761737	11
2001921	9
1905178	12
79211	12
1487044	9
158659	0
1768815	12
1324996	9
438823	2
524028	6
2835665	5
3511071	12
388901	8
303080	12
853335	0
986933	2
1491659	5
1734058	6
1293459	5
50286	6
1925644	12
3042686	6
1224000	12
78803	12
1293827	12
27455	10
864973	7
2227003	0
19967	5
2542251	5
1779645	12
3427828	2
83956	6
271837	5
249731	0
653753	5
567549	6
1179077	2
229735	5
653673	9
1203662	9
2706846	12
529526	12
276165	9
2325966	1
3874230	5
892424	5
5565898	5
611885	0
70193	5
4073401	5
783492	11
132601	12
1822732	5
2681289	5
951090	5
158617	12
637258	12
358304	12
471011	6
1806575	5
558862	2
1763016	5
27364	9
817455	5
151616	5
3695028	3
444518	5
2292287	12
124992	6
4436661	5
1828193	8
320813	9
2734073	5
1259815	5
555070	5
3173829	12
1662367	9
528212	12
2666758	11
2736127	5
70133	6
1371518	12
1389899	0
1432409	12
2006105	5
2125727	5
575282	12
532300	12
2065600	7
2275861	12
735821	9
1244691	12
115364	5
110090	6
4028694	5
3903163	12
358361	8
223035	5
877866	12
663722	2
229694	12
243325	5
3223626	12
865488	9
418820	4
4540276	12
3006926	12
83214	5
1078341	12
1388668	12
2601877	12
959998	7
1704303	3
2462749	12
818103	6
206696	5
1723	5
1070245	10
492037	12
895661	9
387597	3
2602086	2
101314	12
24599	12
1927143	6
694580	4
63134	5
3864206	5
2137434	5
1854255	5
369626	12
158588	6
1313245	9
2603020	10
166471	12
2674714	8
2858690	5
280189	8
611117	2
905819	12
1126067	2
1179583	9
1253290	6
1510816	7
931815	5
472841	2
1990566	5
28897	5
495660	5
2283201	5
527822	4
79529	12
2905268	7
1984988	6
4059526	6
609162	8
1582656	5
627214	5
60406	0
1291002	5
148676	8
3878684	2
1580421	12
2608876	2
2824596	3
33638	10
889031	12
304720	5
2742882	12
254385	12
2366662	2
533879	12
87165	12
991091	5
2107063	6
91196	3
2823836	10
1761944	12
857993	12
673149	12
523173	3
2137164	3
104018	7
3988975	9
1367428	12
2833320	12
579249	9
542354	12
161378	3
3061216	8
2758291	12
2995790	8
156121	12
1454258	5
599796	7
383995	2
2399204	12
242930	5
1816628	12
3096070	12
3212642	6
2574263	12
2690211	3
4964118	5
1642676	5
1200463	12
1508298	6
2940945	3
4496843	5
1163359	6
104009	0
413228	6
3980462	0
526270	9
672538	12
880007	3
1338801	2
2743582	12
21514	12
311515	0
60944	10
2266412	5
1911672	5
4948728	12
308013	0
1477197	12
174055	12
4195222	6
2807648	9
287242	4
3220430	12
1988821	12
587866	10
590580	6
156375	0
1733344	6
1550348	9
1019307	0
540744	6
1420155	0
2298252	11
2240327	5
189638	5
2924215	5
1871844	11
975525	9
4305237	5
3990480	12
1595509	12
392498	3
1789079	2
361645	5
565737	10
382092	9
1573240	9
40938	9
829652	4
1687802	0
1233967	5
1655849	12
3268499	2
11603	5
751677	12
558861	2
2695234	12
3244933	9
2824439	2
2570974	9
156926	9
557022	9
3120746	6
52120	10
2747440	10
1200390	12
1371748	5
697957	6
259521	5
1760847	6
1491689	5
2161707	1
247118	5
1525400	12
2207209	2
1303079	12
1244584	12
903520	12
215495	9
1001398	12
3786214	12
1525376	9
3419131	4
3140914	3
772713	5
697562	5
1812828	5
3558972	7
75932	12
69946	5
461742	9
1969116	0
505527	8
726793	0
98832	6
448617	6
1582651	5
588589	9
1529319	11
44176	12
2561132	6
79045	12
1013207	2
419451	5
1755203	10
2171754	2
586741	12
297446	9
79295	12
61362	10
207667	5
21455	12
158491	5
744770	0
1256431	12
933841	5
565723	8
423898	7
2204940	0
61070	5
92777	12
4519836	0
765681	12
17725	5
289406	9
151973	0
1823814	8
289349	12
1394809	5
2732172	4
22226	0
2038496	12
929889	9
184952	9
935367	12
92692	12
3621816	12
1409988	5
117548	12
1233597	7
157565	5
65733	12
4856758	0
2877245	12
2252337	2
29146	5
704390	5
1307590	12
358379	9
427767	10
3546949	0
150423	2
3933291	12
628118	5
23321	5
1806056	5
3068806	6
815767	12
1937534	5
1688367	5
713300	4
1252512	12
2617619	10
374017	12
741926	0
2012470	12
2708213	5
416860	5
3982070	2
614946	12
1290287	5
92486	12
4708715	9
702338	6
160953	10
120598	12
3353647	0
138590	9
2157544	10
473496	12
1862969	6
2676179	5
1159	2
435407	5
657214	12
1392656	5
195834	6
2571170	12
285422	5
934989	2
670859	12
1628658	5
924340	9
268941	2
1458447	12
842698	5
108972	6
1032691	5
144731	12
923498	12
823578	0
2857352	9
1276855	2
1217018	5
67672	12
614967	5
1869624	5
2692348	12
1580155	5
2774622	12
3234574	10
264398	12
62503	2
2598449	2
236511	11
581856	7
294951	6
1442415	2
370818	9
2712915	5
26330	12
3166077	5
4049611	5
457610	9
1781343	8
2914356	0
3207215	5
456398	6
138670	4
2054963	9
2340287	12
1616077	1
143532	10
873659	12
53887	5
517629	2
601553	12
374898	9
3510374	12
2883047	12
1400774	5
1583766	12
823052	12
1180658	6
371446	9
451388	10
390037	7
648787	9
995472	12
1134325	12
1924653	12
136627	9
419953	6
78274	12
2374524	5
187082	9
2649478	6
3738505	12
332784	1
1272246	5
4690737	12
2488315	12
2265089	0
141201	9
386219	3
2429474	3
672713	4
4446050	2
1272351	9
1153678	10
326626	5
3146523	5
560977	12
2553441	11
1152262	12
3171583	12
1525576	9
22115	5
2133866	9
2571022	12
1414221	12
1291165	5
280097	8
2281027	6
515142	9
346948	6
2854826	12
1875004	12
17114	3
1399572	12
1037662	3
85393	5
1773634	5
588093	0
1877765	6
2608565	9
929779	12
2966544	3
290867	5
739461	2
64271	5
2399243	12
873476	0
521312	12
26128	7
4866	5
4817071	12
108735	6
1809752	9
1428276	8
926628	8
211400	5
5060594	4
405592	8
469562	0
942624	9
228475	5
2275766	6
307581	12
419522	6
950639	12
993956	6
1857659	12
1647738	5
866584	5
1010347	12
1415106	8
221967	2
662095	12
313922	6
143725	5
528241	6
2508804	5
69324	12
1185612	4
280812	6
1680815	5
31714	2
689947	5
264647	2
1427465	2
1118531	9
187004	9
74713	6
2520285	0
2787265	7
1801873	6
1325954	5
1502710	9
498495	12
387408	5
679921	9
403739	6
2069243	0
2531456	6
821725	12
87678	12
290951	12
2434631	0
83574	9
122990	9
308866	5
1491869	5
3185626	0
2960482	5
544844	12
4331521	12
2454946	7
2416402	7
742265	2
1419571	12
91822	0
193113	8
714543	3
1120944	12
325719	12
266881	12
1965418	5
922712	2
551581	2
2521892	12
1309755	5
2217084	5
999805	5
46711	5
2174723	11
509987	5
2393111	7
1546476	0
2097477	5
44423	5
2059011	5
2689449	6
570411	0
79231	12
3025456	12
1332080	12
3568047	9
1688422	5
753971	2
162209	12
3077976	2
2242747	2
3256060	5
280152	6
993710	6
700289	6
55144	8
22457	5
1428117	5
1159098	6
2002280	12
188692	9
648299	6
2731312	11
4293915	12
251888	5
3577079	4
48011	10
111134	12
911325	5
1181584	0
541096	5
573277	9
458522	12
1147024	8
1608841	6
2524575	8
728234	9
1214668	12
2696278	5
2313525	12
3721685	12
1892403	12
98454	9
682428	9
208809	5
2546038	12
2840187	5
114994	9
290168	0
2300794	12
1850966	12
486294	9
1181680	9
4376191	9
794380	9
870192	12
1011598	3
3682151	8
1808153	10
784408	12
322921	10
3611279	12
6685	6
3567208	6
3165648	7
1234337	12
2562657	12
836667	3
17382	0
1493690	12
2138838	0
1724185	12
1100086	2
67909	2
275581	2
2821699	12
162325	12
487710	0
1909856	7
1126035	7
810012	2
2205114	10
723610	12
4089782	11
643900	12
856606	5
905741	12
108548	6
375438	5
1008839	2
259634	4
754738	10
2082079	0
752862	0
1815301	6
343306	12
829672	3
1256349	5
954531	12
2213486	2
118289	9
248950	0
245905	9
205371	0
4405196	12
1402755	3
2299071	1
3061992	5
2462530	3
1663336	0
1445937	2
608762	12
840257	12
2948971	9
737200	3
1582423	7
421611	5
748377	2
1596094	9
2787570	6
58202	9
162207	5
993527	6
1032906	5
910445	12
111760	10
2804617	9
1401612	6
470084	10
2870259	1
3077547	1
37367	12
27384	8
